sequence,segment,text,page,page_width,page_height,fontname,rgb,x0,x1,top,bottom,doctop,mcid,mctag,tagstack
O,I-Liste,de,120,612,1008,BCDEEE+ArialNarrow,#222,463,472,432,442,120398,23,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,stationnement,120,612,1008,BCDEEE+ArialNarrow,#222,475,527,432,442,120398,23,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,dans,120,612,1008,BCDEEE+ArialNarrow,#222,132,149,443,453,120410,23,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,le,120,612,1008,BCDEEE+ArialNarrow,#222,152,158,443,453,120410,23,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,secteur,120,612,1008,BCDEEE+ArialNarrow,#222,161,188,443,453,120410,23,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,et,120,612,1008,BCDEEE+ArialNarrow,#222,190,197,443,453,120410,23,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,préjudice,120,612,1008,BCDEEE+ArialNarrow,#222,200,233,443,453,120410,23,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,au,120,612,1008,BCDEEE+ArialNarrow,#222,235,244,443,453,120410,23,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,voisinage.,120,612,1008,BCDEEE+ArialNarrow,#222,247,284,443,453,120410,23,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,Une,120,612,1008,BCDEEE+ArialNarrow,#222,286,301,443,453,120410,23,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,résolution,120,612,1008,BCDEEE+ArialNarrow,#222,304,339,443,453,120410,23,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,refusant,120,612,1008,BCDEEE+ArialNarrow,#222,342,371,443,453,120410,23,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,la,120,612,1008,BCDEEE+ArialNarrow,#222,374,380,443,453,120410,23,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,demande,120,612,1008,BCDEEE+ArialNarrow,#222,383,417,443,453,120410,23,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,doit,120,612,1008,BCDEEE+ArialNarrow,#222,419,433,443,453,120410,23,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,être,120,612,1008,BCDEEE+ArialNarrow,#222,435,449,443,453,120410,23,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,motivée.,120,612,1008,BCDEEE+ArialNarrow,#222,452,483,443,453,120410,23,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,Copie,120,612,1008,BCDEEE+ArialNarrow,#222,485,506,443,453,120410,23,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,de,120,612,1008,BCDEEE+ArialNarrow,#222,509,518,443,453,120410,23,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,la,120,612,1008,BCDEEE+ArialNarrow,#222,521,527,443,453,120410,23,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,résolution,120,612,1008,BCDMEE+ArialNarrow,#222,132,167,455,465,120421,23,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,par,120,612,1008,BCDMEE+ArialNarrow,#222,170,182,455,465,120421,23,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,laquelle,120,612,1008,BCDMEE+ArialNarrow,#222,184,212,455,465,120421,23,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,le,120,612,1008,BCDMEE+ArialNarrow,#222,215,221,455,465,120421,23,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,Conseil,120,612,1008,BCDMEE+ArialNarrow,#222,224,251,455,465,120421,23,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,accorde,120,612,1008,BCDMEE+ArialNarrow,#222,254,283,455,465,120421,23,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,ou,120,612,1008,BCDMEE+ArialNarrow,#222,286,295,455,465,120421,23,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,refuse,120,612,1008,BCDMEE+ArialNarrow,#222,298,320,455,465,120421,23,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,d’accorder,120,612,1008,BCDMEE+ArialNarrow,#222,323,361,455,465,120421,23,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,l’exemption,120,612,1008,BCDMEE+ArialNarrow,#222,364,405,455,465,120421,23,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,est,120,612,1008,BCDMEE+ArialNarrow,#222,408,419,455,465,120421,23,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,transmise,120,612,1008,BCDMEE+ArialNarrow,#222,422,457,455,465,120421,23,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,au,120,612,1008,BCDEEE+ArialNarrow,#222,460,469,455,465,120421,23,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,requérant.,120,612,1008,BCDEEE+ArialNarrow,#222,472,509,455,465,120421,23,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,Une,120,612,1008,BCDEEE+ArialNarrow,#222,512,527,455,465,120421,23,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,exemption,120,612,1008,BCDMEE+ArialNarrow,#222,132,169,466,476,120433,23,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,est,120,612,1008,BCDMEE+ArialNarrow,#222,172,183,466,476,120433,23,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,rattachée,120,612,1008,BCDMEE+ArialNarrow,#222,185,219,466,476,120433,23,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,à,120,612,1008,BCDMEE+ArialNarrow,#222,221,226,466,476,120433,23,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,l’immeuble,120,612,1008,BCDMEE+ArialNarrow,#222,228,267,466,476,120433,23,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,et,120,612,1008,BCDMEE+ArialNarrow,#222,270,276,466,476,120433,23,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,non,120,612,1008,BCDMEE+ArialNarrow,#222,279,292,466,476,120433,23,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,au,120,612,1008,BCDMEE+ArialNarrow,#222,295,304,466,476,120433,23,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,requérant,120,612,1008,BCDMEE+ArialNarrow,#222,306,341,466,476,120433,23,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,;,120,612,1008,BCDEEE+ArialNarrow,#222,344,346,466,476,120433,23,Span,L;L;L;L;L;L;L;LI;LBody
O,B-Liste,La,120,612,1008,BCDMEE+ArialNarrow,#222,132,141,484,494,120450,25,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,somme,120,612,1008,BCDMEE+ArialNarrow,#222,144,171,484,494,120450,25,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,exigée,120,612,1008,BCDMEE+ArialNarrow,#222,174,198,484,494,120450,25,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,pour,120,612,1008,BCDMEE+ArialNarrow,#222,201,217,484,494,120450,25,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,une,120,612,1008,BCDMEE+ArialNarrow,#222,220,234,484,494,120450,25,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,demande,120,612,1008,BCDMEE+ArialNarrow,#222,237,271,484,494,120450,25,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,d’exemption,120,612,1008,BCDMEE+ArialNarrow,#222,274,318,484,494,120450,25,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,est,120,612,1008,BCDMEE+ArialNarrow,#222,321,332,484,494,120450,25,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,fixée,120,612,1008,BCDMEE+ArialNarrow,#222,335,352,484,494,120450,25,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,à,120,612,1008,BCDMEE+ArialNarrow,#222,355,360,484,494,120450,25,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,1,120,612,1008,BCDMEE+ArialNarrow,#222,363,367,484,494,120450,25,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,200,120,612,1008,BCDMEE+ArialNarrow,#222,370,384,484,494,120450,25,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,$,120,612,1008,BCDMEE+ArialNarrow,#222,387,391,484,494,120450,25,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,par,120,612,1008,BCDMEE+ArialNarrow,#222,394,406,484,494,120450,25,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,case,120,612,1008,BCDMEE+ArialNarrow,#222,409,427,484,494,120450,25,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,de,120,612,1008,BCDMEE+ArialNarrow,#222,430,439,484,494,120450,25,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,stationnement,120,612,1008,BCDMEE+ArialNarrow,#222,442,493,484,494,120450,25,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,hors,120,612,1008,BCDMEE+ArialNarrow,#222,496,512,484,494,120450,25,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,rue,120,612,1008,BCDMEE+ArialNarrow,#222,515,527,484,494,120450,25,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,exemptée.,120,612,1008,BCDMEE+ArialNarrow,#222,132,170,495,505,120462,25,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,Cette,120,612,1008,BCDMEE+ArialNarrow,#222,172,192,495,505,120462,25,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,somme,120,612,1008,BCDMEE+ArialNarrow,#222,194,221,495,505,120462,25,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,ne,120,612,1008,BCDMEE+ArialNarrow,#222,224,233,495,505,120462,25,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,peut,120,612,1008,BCDMEE+ArialNarrow,#222,235,251,495,505,120462,25,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,être,120,612,1008,BCDMEE+ArialNarrow,#222,254,268,495,505,120462,25,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,remboursée,120,612,1008,BCDMEE+ArialNarrow,#222,270,314,495,505,120462,25,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,au,120,612,1008,BCDMEE+ArialNarrow,#222,316,325,495,505,120462,25,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,requérant,120,612,1008,BCDMEE+ArialNarrow,#222,328,363,495,505,120462,25,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,de,120,612,1008,BCDMEE+ArialNarrow,#222,365,374,495,505,120462,25,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,l’exemption,120,612,1008,BCDMEE+ArialNarrow,#222,377,418,495,505,120462,25,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,que,120,612,1008,BCDMEE+ArialNarrow,#222,421,435,495,505,120462,25,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,si,120,612,1008,BCDMEE+ArialNarrow,#222,437,443,495,505,120462,25,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,le,120,612,1008,BCDMEE+ArialNarrow,#222,445,452,495,505,120462,25,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,projet,120,612,1008,BCDMEE+ArialNarrow,#222,454,475,495,505,120462,25,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,pour,120,612,1008,BCDMEE+ArialNarrow,#222,477,493,495,505,120462,25,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,lequel,120,612,1008,BCDMEE+ArialNarrow,#222,496,518,495,505,120462,25,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,le,120,612,1008,BCDMEE+ArialNarrow,#222,520,527,495,505,120462,25,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,permis,120,612,1008,BCDMEE+ArialNarrow,#222,132,156,507,517,120473,25,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,de,120,612,1008,BCDMEE+ArialNarrow,#222,159,168,507,517,120473,25,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,construction,120,612,1008,BCDMEE+ArialNarrow,#222,170,214,507,517,120473,25,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,ou,120,612,1008,BCDMEE+ArialNarrow,#222,216,225,507,517,120473,25,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,le,120,612,1008,BCDMEE+ArialNarrow,#222,228,234,507,517,120473,25,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,certificat,120,612,1008,BCDMEE+ArialNarrow,#222,236,267,507,517,120473,25,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,d’autorisation,120,612,1008,BCDMEE+ArialNarrow,#222,269,318,507,517,120473,25,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,a,120,612,1008,BCDMEE+ArialNarrow,#222,320,325,507,517,120473,25,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,été,120,612,1008,BCDMEE+ArialNarrow,#222,327,339,507,517,120473,25,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,émis,120,612,1008,BCDMEE+ArialNarrow,#222,341,358,507,517,120473,25,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,n’est,120,612,1008,BCDMEE+ArialNarrow,#222,360,378,507,517,120473,25,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,pas,120,612,1008,BCDMEE+ArialNarrow,#222,380,393,507,517,120473,25,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,réalisé,120,612,1008,BCDMEE+ArialNarrow,#222,396,420,507,517,120473,25,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,;,120,612,1008,BCDEEE+ArialNarrow,#222,422,424,507,517,120473,25,Span,L;L;L;L;L;L;L;LI;LBody
O,B-Liste,Le,120,612,1008,BCDMEE+ArialNarrow,#222,132,141,524,534,120490,27,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,produit,120,612,1008,BCDMEE+ArialNarrow,#222,143,168,524,534,120490,27,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,du,120,612,1008,BCDMEE+ArialNarrow,#222,170,179,524,534,120490,27,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,paiement,120,612,1008,BCDMEE+ArialNarrow,#222,181,215,524,534,120490,27,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,est,120,612,1008,BCDMEE+ArialNarrow,#222,217,228,524,534,120490,27,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,versé,120,612,1008,BCDMEE+ArialNarrow,#222,230,250,524,534,120490,27,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,dans,120,612,1008,BCDMEE+ArialNarrow,#222,253,270,524,534,120490,27,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,un,120,612,1008,BCDMEE+ArialNarrow,#222,272,282,524,534,120490,27,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,fonds,120,612,1008,BCDMEE+ArialNarrow,#222,284,304,524,534,120490,27,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,spécial,120,612,1008,BCDMEE+ArialNarrow,#222,306,331,524,534,120490,27,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,qui,120,612,1008,BCDMEE+ArialNarrow,#222,334,344,524,534,120490,27,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,ne,120,612,1008,BCDMEE+ArialNarrow,#222,347,356,524,534,120490,27,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,peut,120,612,1008,BCDMEE+ArialNarrow,#222,358,374,524,534,120490,27,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,servir,120,612,1008,BCDMEE+ArialNarrow,#222,376,396,524,534,120490,27,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,qu’à,120,612,1008,BCDMEE+ArialNarrow,#222,398,414,524,534,120490,27,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,l’achat,120,612,1008,BCDMEE+ArialNarrow,#222,416,440,524,534,120490,27,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,ou,120,612,1008,BCDMEE+ArialNarrow,#222,442,451,524,534,120490,27,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,à,120,612,1008,BCDMEE+ArialNarrow,#222,453,458,524,534,120490,27,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,l’aménagement,120,612,1008,BCDMEE+ArialNarrow,#222,460,516,524,534,120490,27,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,de,120,612,1008,BCDMEE+ArialNarrow,#222,518,527,524,534,120490,27,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,terrains,120,612,1008,BCDEEE+ArialNarrow,#222,132,159,536,546,120502,27,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,à,120,612,1008,BCDEEE+ArialNarrow,#222,162,166,536,546,120502,27,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,des,120,612,1008,BCDEEE+ArialNarrow,#222,169,182,536,546,120502,27,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,fins,120,612,1008,BCDEEE+ArialNarrow,#222,185,198,536,546,120502,27,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,de,120,612,1008,BCDEEE+ArialNarrow,#222,201,210,536,546,120502,27,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,stationnement.,120,612,1008,BCDEEE+ArialNarrow,#222,212,266,536,546,120502,27,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,La,120,612,1008,BCDEEE+ArialNarrow,#222,269,278,536,546,120502,27,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,Ville,120,612,1008,BCDEEE+ArialNarrow,#222,281,296,536,546,120502,27,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,peut,120,612,1008,BCDEEE+ArialNarrow,#222,299,315,536,546,120502,27,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,toutefois,120,612,1008,BCDEEE+ArialNarrow,#222,318,349,536,546,120502,27,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,"disposer,",120,612,1008,BCDEEE+ArialNarrow,#222,352,385,536,546,120502,27,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,de,120,612,1008,BCDEEE+ArialNarrow,#222,388,397,536,546,120502,27,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,la,120,612,1008,BCDEEE+ArialNarrow,#222,400,406,536,546,120502,27,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,manière,120,612,1008,BCDEEE+ArialNarrow,#222,409,438,536,546,120502,27,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,prévue,120,612,1008,BCDEEE+ArialNarrow,#222,441,466,536,546,120502,27,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,par,120,612,1008,BCDEEE+ArialNarrow,#222,469,481,536,546,120502,27,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,la,120,612,1008,BCDEEE+ArialNarrow,#222,484,490,536,546,120502,27,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,Loi,120,612,1008,BCDEEE+ArialNarrow,#222,493,504,536,546,120502,27,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,qui,120,612,1008,BCDEEE+ArialNarrow,#222,506,517,536,546,120502,27,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,la,120,612,1008,BCDEEE+ArialNarrow,#222,520,527,536,546,120502,27,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,"régit,",120,612,1008,BCDMEE+ArialNarrow,#222,132,150,547,557,120513,27,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,des,120,612,1008,BCDMEE+ArialNarrow,#222,152,165,547,557,120513,27,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,terrains,120,612,1008,BCDMEE+ArialNarrow,#222,167,194,547,557,120513,27,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,qu’elle,120,612,1008,BCDMEE+ArialNarrow,#222,196,219,547,557,120513,27,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,a,120,612,1008,BCDMEE+ArialNarrow,#222,221,226,547,557,120513,27,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,acquis,120,612,1008,BCDMEE+ArialNarrow,#222,228,251,547,557,120513,27,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,en,120,612,1008,BCDMEE+ArialNarrow,#222,253,262,547,557,120513,27,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,vertu,120,612,1008,BCDMEE+ArialNarrow,#222,264,282,547,557,120513,27,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,du,120,612,1008,BCDMEE+ArialNarrow,#222,284,293,547,557,120513,27,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,présent,120,612,1008,BCDMEE+ArialNarrow,#222,295,322,547,557,120513,27,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,"article,",120,612,1008,BCDMEE+ArialNarrow,#222,324,348,547,557,120513,27,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,s’ils,120,612,1008,BCDMEE+ArialNarrow,#222,350,363,547,557,120513,27,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,ne,120,612,1008,BCDMEE+ArialNarrow,#222,365,374,547,557,120513,27,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,sont,120,612,1008,BCDMEE+ArialNarrow,#222,376,392,547,557,120513,27,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,plus,120,612,1008,BCDMEE+ArialNarrow,#222,393,408,547,557,120513,27,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,requis,120,612,1008,BCDMEE+ArialNarrow,#222,410,432,547,557,120513,27,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,à,120,612,1008,BCDMEE+ArialNarrow,#222,434,439,547,557,120513,27,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,des,120,612,1008,BCDMEE+ArialNarrow,#222,441,454,547,557,120513,27,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,fins,120,612,1008,BCDMEE+ArialNarrow,#222,456,468,547,557,120513,27,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,d’établissement,120,612,1008,BCDMEE+ArialNarrow,#222,470,527,547,557,120513,27,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,de,120,612,1008,BCDEEE+ArialNarrow,#222,132,141,559,569,120525,27,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,terrains,120,612,1008,BCDEEE+ArialNarrow,#222,143,170,559,569,120525,27,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,de,120,612,1008,BCDEEE+ArialNarrow,#222,173,182,559,569,120525,27,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,"stationnement,",120,612,1008,BCDEEE+ArialNarrow,#222,184,238,559,569,120525,27,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,et,120,612,1008,BCDEEE+ArialNarrow,#222,240,247,559,569,120525,27,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,le,120,612,1008,BCDEEE+ArialNarrow,#222,249,256,559,569,120525,27,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,produit,120,612,1008,BCDEEE+ArialNarrow,#222,258,283,559,569,120525,27,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,doit,120,612,1008,BCDEEE+ArialNarrow,#222,285,298,559,569,120525,27,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,en,120,612,1008,BCDEEE+ArialNarrow,#222,301,310,559,569,120525,27,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,être,120,612,1008,BCDEEE+ArialNarrow,#222,312,326,559,569,120525,27,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,versé,120,612,1008,BCDEEE+ArialNarrow,#222,328,348,559,569,120525,27,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,dans,120,612,1008,BCDEEE+ArialNarrow,#222,351,368,559,569,120525,27,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,un,120,612,1008,BCDEEE+ArialNarrow,#222,371,380,559,569,120525,27,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,fonds,120,612,1008,BCDEEE+ArialNarrow,#222,382,402,559,569,120525,27,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,spécial.,120,612,1008,BCDEEE+ArialNarrow,#222,404,432,559,569,120525,27,Span,L;L;L;L;L;L;L;LI;LBody
O,B-SousSection,AIRE,120,612,1008,BCDKEE+ArialNarrow-Bold,#000,193,213,594,604,120560,28,P,H2
O,I-SousSection,DE,120,612,1008,BCDKEE+ArialNarrow-Bold,#000,215,226,594,604,120560,28,P,H2
O,I-SousSection,STATIONNEMENT,120,612,1008,BCDKEE+ArialNarrow-Bold,#000,229,299,594,604,120560,28,P,H2
O,B-Article,260.,120,612,1008,BCDKEE+ArialNarrow-Bold,#000,103,119,624,634,120590,29,Span,H3
O,I-Article,Localisation,120,612,1008,BCDKEE+ArialNarrow-Bold,#000,121,169,624,634,120590,29,Span,H3
O,I-Article,des,120,612,1008,BCDKEE+ArialNarrow-Bold,#000,171,185,624,634,120590,29,Span,H3
O,I-Article,aires,120,612,1008,BCDKEE+ArialNarrow-Bold,#000,188,207,624,634,120590,29,Span,H3
O,I-Article,de,120,612,1008,BCDKEE+ArialNarrow-Bold,#000,209,219,624,634,120590,29,Span,H3
O,I-Article,stationnement,120,612,1008,BCDKEE+ArialNarrow-Bold,#000,221,277,624,634,120590,29,Span,H3
O,B-Alinea,Un,120,612,1008,BCDEEE+ArialNarrow,#222,85,96,644,654,120610,30,Span,L;L;L;L;L;L;LI;Lbl
O,I-Alinea,espace,120,612,1008,BCDEEE+ArialNarrow,#222,98,124,644,654,120610,30,Span,L;L;L;L;L;L;LI;Lbl
O,I-Alinea,de,120,612,1008,BCDEEE+ArialNarrow,#222,126,136,644,654,120610,30,Span,L;L;L;L;L;L;LI;Lbl
O,I-Alinea,stationnement,120,612,1008,BCDEEE+ArialNarrow,#222,138,189,644,654,120610,30,Span,L;L;L;L;L;L;LI;Lbl
O,I-Alinea,hors,120,612,1008,BCDEEE+ArialNarrow,#222,192,208,644,654,120610,30,Span,L;L;L;L;L;L;LI;Lbl
O,I-Alinea,rue,120,612,1008,BCDEEE+ArialNarrow,#222,210,222,644,654,120610,30,Span,L;L;L;L;L;L;LI;Lbl
O,I-Alinea,doit,120,612,1008,BCDEEE+ArialNarrow,#222,224,237,644,654,120610,30,Span,L;L;L;L;L;L;LI;Lbl
O,I-Alinea,être,120,612,1008,BCDEEE+ArialNarrow,#222,239,253,644,654,120610,30,Span,L;L;L;L;L;L;LI;Lbl
O,I-Alinea,situé,120,612,1008,BCDEEE+ArialNarrow,#222,256,273,644,654,120610,30,Span,L;L;L;L;L;L;LI;Lbl
O,I-Alinea,sur,120,612,1008,BCDEEE+ArialNarrow,#222,275,287,644,654,120610,30,Span,L;L;L;L;L;L;LI;Lbl
O,I-Alinea,le,120,612,1008,BCDEEE+ArialNarrow,#222,289,295,644,654,120610,30,Span,L;L;L;L;L;L;LI;Lbl
O,I-Alinea,même,120,612,1008,BCDEEE+ArialNarrow,#222,297,320,644,654,120610,30,Span,L;L;L;L;L;L;LI;Lbl
